Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784259008,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784259009,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784259010,2,,Aggregated,0.000000,0.000000,450,450,450,450,450,450,450,450,450,450,450,1,0,454.2037920327857,454.2037920327857,454.2037920327857,454.2037920327857,6602.0
1784259011,3,,Aggregated,0.000000,0.000000,450,450,450,450,450,450,450,450,450,450,450,2,0,200.04041696665809,327.1221044997219,200.04041696665809,454.2037920327857,3308.5
1784259012,4,,Aggregated,0.000000,0.000000,440,440,450,450,450,450,450,450,450,450,450,3,0,440,364.3072643317282,200.04041696665809,454.2037920327857,4406.333333333333
1784259013,5,,Aggregated,0.333333,0.000000,440,450,450,4100,4100,4100,4100,4100,4100,4100,4100,5,0,440,1107.5552753987722,200.04041696665809,4121.566791960504,5337.2
1784259014,5,,Aggregated,0.500000,0.000000,320,440,450,450,4100,4100,4100,4100,4100,4100,4100,7,0,320,828.1526967101464,126.66129198623821,4121.566791960504,5698.571428571428
1784259015,5,,Aggregated,0.800000,0.000000,320,440,450,450,4100,4100,4100,4100,4100,4100,4100,8,0,200,740.9523283713497,126.66129198623821,4121.566791960504,4988.125
1784259016,5,,Aggregated,0.800000,0.000000,320,440,450,450,4100,4100,4100,4100,4100,4100,4100,8,0,200,740.9523283713497,126.66129198623821,4121.566791960504,4988.125
1784259017,5,,Aggregated,1.000000,0.000000,200,440,450,4100,4500,4800,4800,4800,4800,4800,4800,13,0,200,1202.9971989283624,126.66129198623821,4795.820500003174,9603.76923076923
1784259018,5,,Aggregated,1.000000,0.000000,200,440,450,4100,4500,4800,4800,4800,4800,4800,4800,14,0,140,1125.714318648014,121.03687500348315,4795.820500003174,9389.357142857143
1784259019,5,,Aggregated,1.000000,0.000000,200,440,450,4100,4500,4800,4800,4800,4800,4800,4800,14,0,140,1125.714318648014,121.03687500348315,4795.820500003174,9389.357142857143
1784259021,5,,Aggregated,1.300000,0.000000,150,440,450,830,4500,4800,4800,4800,4800,4800,4800,17,0,150,992.1350761193453,121.03687500348315,4795.820500003174,7734.823529411765
1784259022,5,,Aggregated,1.400000,0.000000,150,320,450,830,4500,4800,4800,4800,4800,4800,4800,18,0,140,943.1773380557489,110.89579097460955,4795.820500003174,7305.222222222223
1784259023,5,,Aggregated,1.400000,0.000000,200,450,4000,4100,4500,4800,4800,4800,4800,4800,4800,20,0,150,1263.8591730006738,110.89579097460955,4795.820500003174,8985.7
1784259024,5,,Aggregated,1.600000,0.000000,150,440,830,4000,4300,4500,4800,4800,4800,4800,4800,22,0,140,1160.243151593022,110.89579097460955,4795.820500003174,8469.0
1784259025,5,,Aggregated,1.600000,0.000000,140,440,830,4000,4300,4500,4800,4800,4800,4800,4800,23,0,140,1115.4707663505258,110.89579097460955,4795.820500003174,8100.869565217391
1784259026,5,,Aggregated,1.600000,0.000000,140,320,830,4000,4300,4500,4800,4800,4800,4800,4800,24,0,130,1073.5433437948814,109.21262501506135,4795.820500003174,8038.416666666667
1784259027,5,,Aggregated,1.600000,0.000000,140,440,830,4100,4400,4500,4800,4800,4800,4800,4800,25,0,140,1207.4401750438847,109.21262501506135,4795.820500003174,8130.2
1784259028,5,,Aggregated,1.600000,0.000000,150,450,4000,4300,4500,4500,4800,4800,4800,4800,4800,29,0,150,1360.555389420338,109.21262501506135,4795.820500003174,7750.0
1784259029,5,,Aggregated,1.600000,0.000000,150,440,4000,4300,4500,4500,4800,4800,4800,4800,4800,30,0,140,1319.3783028400503,109.21262501506135,4795.820500003174,7711.733333333334
1784259030,5,,Aggregated,1.600000,0.000000,140,440,4000,4100,4400,4500,4800,4800,4800,4800,4800,31,0,140,1280.5427957810612,109.21262501506135,4795.820500003174,7675.935483870968
1784259031,5,,Aggregated,1.600000,0.000000,140,440,4000,4100,4400,4500,4800,4800,4800,4800,4800,32,0,130,1244.2677591934626,109.21262501506135,4795.820500003174,7436.125
1784259032,5,,Aggregated,1.600000,0.000000,130,320,830,4100,4400,4500,4800,4800,4800,4800,4800,33,0,130,1210.4857930063383,109.21262501506135,4795.820500003174,7410.848484848485
1784259033,5,,Aggregated,1.700000,0.000000,140,440,4000,4100,4400,4500,4800,4800,4800,4800,4800,35,0,140,1260.2747822047345,109.21262501506135,4795.820500003174,7532.142857142857
1784259034,5,,Aggregated,1.500000,0.000000,140,440,4000,4100,4400,4500,4800,4800,4800,4800,4800,38,0,140,1279.9799627943062,109.21262501506135,4795.820500003174,8625.315789473685
1784259035,5,,Aggregated,1.500000,0.000000,140,440,4000,4100,4400,4500,4800,4800,4800,4800,4800,40,0,140,1322.0978167286376,109.21262501506135,4795.820500003174,8505.725
1784259036,5,,Aggregated,1.500000,0.000000,140,440,4000,4100,4400,4500,4800,4800,4800,4800,4800,41,0,140,1292.933861858484,109.21262501506135,4795.820500003174,8459.292682926829
1784259037,5,,Aggregated,1.500000,0.000000,140,440,4000,4100,4400,4500,4800,4800,4800,4800,4800,41,0,140,1292.933861858484,109.21262501506135,4795.820500003174,8459.292682926829
1784259038,5,,Aggregated,1.700000,0.000000,140,320,4000,4100,4400,4500,4800,4800,4800,4800,4800,43,0,140,1239.0354235161117,106.5887080039829,4795.820500003174,8219.418604651162
1784259039,5,,Aggregated,1.700000,0.000000,140,320,4000,4100,4400,4500,4800,4800,4800,4800,4800,43,0,140,1239.0354235161117,106.5887080039829,4795.820500003174,8219.418604651162
1784259040,5,,Aggregated,1.400000,0.000000,140,440,4000,4100,4400,4500,4800,4800,4800,4800,4800,47,0,140,1319.2626676222487,103.95691700978205,4795.820500003174,8305.106382978724
1784259041,5,,Aggregated,1.300000,0.000000,140,440,4100,4100,4400,4500,4800,4800,4800,4800,4800,48,0,140,1386.2256163799127,103.95691700978205,4795.820500003174,8351.6875
1784259042,5,,Aggregated,1.300000,0.000000,140,320,4000,4100,4400,4500,4500,4800,4800,4800,4800,51,0,140,1311.50997065204,96.35445900494233,4795.820500003174,8983.43137254902
1784259043,5,,Aggregated,1.300000,0.000000,140,320,4000,4100,4400,4500,4500,4800,4800,4800,4800,51,0,140,1311.50997065204,96.35445900494233,4795.820500003174,8983.43137254902
1784259044,5,,Aggregated,1.500000,0.000000,140,320,4000,4100,4400,4500,4500,4800,4800,4800,4800,52,0,130,1288.4604584083158,96.35445900494233,4795.820500003174,8810.711538461539
1784259045,5,,Aggregated,1.800000,0.000000,140,440,4100,4200,4400,4500,4500,4800,4800,4800,4800,55,0,140,1375.4876167492264,96.35445900494233,4795.820500003174,8746.163636363637
1784259046,5,,Aggregated,1.600000,0.000000,130,320,4000,4100,4400,4500,4500,4800,4800,4800,4800,57,0,130,1331.6078897057052,96.35445900494233,4795.820500003174,8439.350877192983
1784259047,5,,Aggregated,1.500000,0.000000,130,320,4100,4200,4400,4500,4500,4800,4800,4800,4800,60,0,130,1342.317950069749,96.35445900494233,4795.820500003174,8193.866666666667
1784259048,5,,Aggregated,1.500000,0.000000,130,320,4100,4200,4400,4500,4500,4800,4800,4800,4800,60,0,130,1342.317950069749,96.35445900494233,4795.820500003174,8193.866666666667
1784259049,5,,Aggregated,1.600000,0.000000,130,320,4000,4100,4400,4500,4500,4800,4800,4800,4800,61,0,130,1321.8529802655464,93.95479201339185,4795.820500003174,8167.770491803279
1784259050,5,,Aggregated,1.800000,0.000000,130,320,4100,4100,4400,4500,4500,4800,4800,4800,4800,63,0,130,1346.7895966374301,93.95479201339185,4795.820500003174,8395.968253968254
1784259051,5,,Aggregated,1.700000,0.000000,130,320,4100,4200,4400,4500,4500,4800,4800,4800,4800,65,0,130,1374.9206244175393,93.95479201339185,4795.820500003174,8409.123076923077
1784259052,5,,Aggregated,1.700000,0.000000,130,320,4100,4200,4400,4500,4500,4800,4800,4800,4800,65,0,130,1374.9206244175393,93.95479201339185,4795.820500003174,8409.123076923077
1784259053,5,,Aggregated,1.700000,0.000000,130,440,4100,4200,4400,4500,4500,4800,4800,4800,4800,67,0,130,1400.5366897335582,93.95479201339185,4795.820500003174,8407.029850746268
1784259054,2,,Aggregated,1.800000,0.000000,130,320,4100,4200,4400,4500,4500,4800,4800,4800,4800,68,0,130,1381.521458399434,93.95479201339185,4795.820500003174,8283.426470588236
